"model","outcome","term","estimate","std.error","statistic","p.value","n","control_mean","fixed_effects","notes","rw_p.value"
"Table4_lnnum_clients","lnnum_clients","interpost",0.0829764717796192,0.0317811462385923,2.61087095967796,0.0108504696161057,8612,3.06657766148675,"Firm FE + Post",,0.010989010989011
"Table4_lnnum_clients","lnnum_clients","inter4post",-0.0705167759616504,0.0340975854923698,-2.06808707840707,0.041990042361659,8612,3.06657766148675,"Firm FE + Post",,0.0629370629370629
"Table4_rennovation","rennovation","interpost",0.242860012071602,0.0201573310480561,12.0482226289092,0.000000000000000000213848540788203,8612,0.133653846153846,"Firm FE + Post",,0.000999000999000999
"Table4_rennovation","rennovation","inter4post",-0.0493799149178,0.0298520651400266,-1.65415406559561,0.102167421307254,8612,0.133653846153846,"Firm FE + Post",,0.204795204795205
"Table4_newproduct","newproduct","interpost",0.230815958656249,0.017486703665554,13.1995122162972,0.00000000000000000000182681409581382,8612,0.0778846153846154,"Firm FE + Post",,0.000999000999000999
"Table4_newproduct","newproduct","inter4post",-0.0472481320456515,0.0185879205784503,-2.54187292474384,0.0130344814743412,8612,0.0778846153846154,"Firm FE + Post",,0.013986013986014
"Table4_shareeducl","shareeducl","type",0.110846279042261,0.0310635529090759,3.56837092546083,0.000630445251974182,1804,0.165584415584416,"No",,0.000999000999000999
"Table4_shareeducl","shareeducl","treatratio_comp",-0.0217840604669707,0.0388988715913298,-0.560017799380745,0.57713619558886,1804,0.165584415584416,"No",,0.858141858141858
"Table4_newsupplier","newsupplier","type",0.109629153559954,0.025954251863959,4.22393810981654,0.0000652098243371479,2714,0.152751423149905,"No",,0.000999000999000999
"Table4_newsupplier","newsupplier","treatratio_comp",0.0306408727449431,0.0325786954670861,0.94051871339966,0.349892802662831,2714,0.152751423149905,"No",,0.693306693306693
"Table4_stock_frequency","stock_frequency","type",0.570651032315898,0.0861478018928128,6.6240927775025,0.00000000424226764298835,2714,1.28092504743833,"No",,0.000999000999000999
"Table4_stock_frequency","stock_frequency","treatratio_comp",0.0263329563178857,0.111285989668414,0.236624182400201,0.813576711710341,2714,1.28092504743833,"No",,0.858141858141858
"Table4_stockmanage","stockmanage","type",0.132272261527248,0.0210086924315263,6.29607301636517,0.000000017287092607594,2714,0.291271347248577,"No",,0.000999000999000999
"Table4_stockmanage","stockmanage","treatratio_comp",0.0142130433689977,0.0269629767067595,0.527131834276836,0.599617526045223,2714,0.291271347248577,"No",,0.858141858141858
