"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",1,0.000564971751412429,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",2,0.00112994350282486,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",2,0.00112994350282486,"Increase",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",3,0.00169491525423729,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",3,0.00169491525423729,"Increase",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",3,0.00169491525423729,"Increase",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1083,2214,1083
