"outcome","group","control_mean","estimate","se","p","stars","n","panel","gender_diff_p","rw_p","across_survey_p"
"completed","All",0,0.647398121370792,0.0252129981414179,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119332045718084,"***",799,"First Follow-up",0.0681974971009779,0.00497512437810945,
"completed","Men",0,0.568594177375427,0.0505498634915007,0.0000000000000000000000376409588216553,"***",238,"First Follow-up",0.0681974971009779,0.00497512437810945,
"completed","Women",0,0.673784752179579,0.0297537965673188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000134198565824181,"***",561,"First Follow-up",0.0681974971009779,0.00497512437810945,
"dental_service","All",0.49584487534626,0.162163470696182,0.0354720295662819,0.00000590373286943097,"***",642,"First Follow-up",0.392528586372511,0.00497512437810945,
"dental_service","Men",0.561904761904762,0.201226997850035,0.071743519163859,0.00571111807676944,"***",180,"First Follow-up",0.392528586372511,0.139303482587065,
"dental_service","Women",0.521235521235521,0.131916593355539,0.0420128167950188,0.00180791944803492,"***",462,"First Follow-up",0.392528586372511,0.00995024875621891,
"prosthesis1","All",0.297752808988764,0.447734472928166,0.0355717589591727,0.0000000000000000000000000000000248507349950674,"***",641,"First Follow-up",0.0610171470776719,0.00497512437810945,
"prosthesis1","Men",0.269662921348315,0.554243118396982,0.0637096981351906,0.00000000000000570207793217503,"***",181,"First Follow-up",0.0610171470776719,0.00497512437810945,
"prosthesis1","Women",0.292929292929293,0.412854811951474,0.0432691208065401,0.000000000000000000113415265131521,"***",460,"First Follow-up",0.0610171470776719,0.00497512437810945,
"dental_serviceFU2","All",0.680781758957655,0.0643386130665803,0.028800088966609,0.0259324985773932,"**",547,"Second Follow-up",0.415380503257688,0.0497512437810945,
"dental_serviceFU2","Men",0.724137931034483,0.0921249498432525,0.066029444839414,0.16559521428145,"",150,"Second Follow-up",0.415380503257688,0.786069651741294,
"dental_serviceFU2","Women",0.699115044247788,0.0345886724091032,0.0320328107987921,0.280963126838985,"",397,"Second Follow-up",0.415380503257688,0.164179104477612,
"prosthesis2","All",0.341137123745819,0.293032292092496,0.0420468501659995,0.0000000000102670888442478,"***",547,"Second Follow-up",0.462175607658234,0.00497512437810945,
"prosthesis2","Men",0.246153846153846,0.247256766883954,0.0939173412856512,0.00961414472022821,"***",150,"Second Follow-up",0.462175607658234,0.154228855721393,
"prosthesis2","Women",0.368794326241135,0.32240127149921,0.0491154732550569,0.000000000183985561113827,"***",397,"Second Follow-up",0.462175607658234,0.00497512437810945,
