"created_month","id_village_grp","created_year","inreminders","old_sys_bug","reminder_system_type","elig_meas_rem","trmeasles_rem","trmeasles_sub","injpal_data","id_district","id_phc","id_sc","district","final_phc","has_hra","final_sc","final_village_name","village_population","inctreat","inctreat_arm","trtreat_arm_server_first","trtreat_arm_server_second","commtreat_arm","vil_added_later","vil_phc_surv","baseline","endline","samp_endl","serveronly","missingfromserver","vil_other","missing_commtreat","num_main_ever","BCG_ever","Penta1_ever","Penta2_ever","Penta3_ever","Measles1_ever","fully_immunized","reminder_control_first","reminder_control_second","trfrac33_first","trfrac33_second","trfrac66_first","trfrac66_second","trfrac100_second","communication_control","random","gossip","trusted","trustgossip","seedsrisk","anyseed","incentive_control","highslope","highflat","lowslope","lowflat","flat","slope","nchildren","nchildren_m5","nchildren_9mo","nchildren_9mo_m5","nkidsvillage","nkidsvillage_9mo","nkidsvillage_m5","nkidsvillage_9mo_m5","shot_BCG","shot_Penta1","shot_Measles1","shot_Penta3","shot_Penta2","hist_BCG","hist_NR_BCG","hist_Penta1","hist_NR_Penta1","hist_Penta2","hist_NR_Penta2","hist_Penta3","hist_NR_Penta3","hist_Measles1","hist_NR_Measles1","num_main_any","num_main_shots","num_shots_hist","first_implementation"
5,"4_08_05_V02N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,14,4,2,3,2,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,9,9,26,23,26,23,3,1,3,1,2,1,1,1,1,1,1,1,1,0,0,34,10,4,1
6,"4_08_05_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,8,3,3,0,0,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,5,5,5,5,26,23,26,23,0,3,2,0,0,3,3,0,0,0,0,0,0,0,0,19,5,3,1
7,"4_08_05_V02N_0",2017,0,NA,"Old System",NA,NA,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,3,3,3,3,26,23,26,23,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,12,2,1,1
8,"4_08_05_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,1,1,1,26,23,26,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1
9,"4_08_05_V02N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,4,4,26,23,26,23,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1
10,"4_08_05_V02N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,6,0,2,0,2,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,4,4,26,23,26,23,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,16,6,0,1
11,"4_08_05_V02N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,4,4,2,2,26,23,26,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,2,0,0
12,"4_08_05_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,8,1,0,0,2,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,5,5,2,2,26,23,26,23,1,0,0,2,0,1,1,1,1,1,1,1,1,1,1,33,3,5,0
1,"4_08_05_V02N_0",2018,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,8,1,2,1,1,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,5,5,4,4,26,23,26,23,0,1,3,0,0,1,1,1,1,1,1,1,1,0,0,31,4,4,0
2,"4_08_05_V02N_0",2018,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Naurangabad",515,0,0,2,2,NA,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,2,2,1,1,26,23,26,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0
1,"4_08_05_V03N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,49,15,14,12,6,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,15,15,15,15,66,43,65,42,1,2,2,4,6,14,14,12,12,6,6,2,2,0,0,160,15,34,1
2,"4_08_05_V03N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,23,7,6,4,5,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,12,12,66,43,65,42,1,2,1,5,3,6,6,4,4,1,1,0,0,0,0,78,12,11,1
3,"4_08_05_V03N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,12,3,3,2,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,6,6,66,43,65,42,0,2,1,2,1,3,3,1,1,1,1,1,1,0,0,40,6,6,1
4,"4_08_05_V03N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,14,3,4,3,2,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,8,8,8,8,66,43,65,42,1,2,2,1,2,2,2,2,2,1,1,1,1,0,0,41,8,6,1
5,"4_08_05_V03N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,24,5,5,6,5,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,13,13,66,43,65,42,0,4,2,3,4,5,5,2,2,2,2,2,2,0,0,65,13,11,1
6,"4_08_05_V03N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,11,3,4,1,3,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,10,10,66,43,65,42,0,4,0,3,1,3,3,0,0,0,0,0,0,0,0,41,8,3,1
7,"4_08_05_V03N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,31,6,6,5,3,5,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,15,14,14,13,66,43,65,42,1,4,4,1,3,8,8,5,5,2,2,2,2,1,1,99,13,18,1
8,"4_08_05_V03N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,20,0,0,5,5,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,15,15,15,15,66,43,65,42,0,0,4,5,5,3,3,3,3,0,0,0,0,0,0,72,14,6,1
9,"4_08_05_V03N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,15,5,4,1,3,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,7,7,66,43,65,42,1,4,2,3,1,4,4,0,0,0,0,0,0,0,0,49,11,4,1
10,"4_08_05_V03N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,4,3,2,2,2,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,4,4,66,43,65,42,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,33,11,2,1
11,"4_08_05_V03N_0",2017,0,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,10,3,3,4,1,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,7,7,66,43,65,42,1,2,1,1,3,2,2,0,0,0,0,0,0,0,0,46,8,2,0
12,"4_08_05_V03N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,8,1,2,3,4,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,8,8,1,1,66,43,65,42,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,27,8,0,0
1,"4_08_05_V03N_0",2018,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,20,5,5,4,4,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,4,4,66,43,65,42,0,3,2,3,3,5,5,2,2,1,1,1,1,0,0,78,11,9,0
2,"4_08_05_V03N_0",2018,0,0,"Old System",0,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,3,2,2,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,2,2,66,43,65,42,2,1,1,4,2,1,1,1,1,1,1,0,0,0,0,44,10,3,0
3,"4_08_05_V03N_0",2018,1,0,"Old System",0,0,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Pondri",1242,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,22,3,3,1,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,14,14,5,5,66,43,65,42,1,2,1,3,0,6,6,4,4,4,4,1,1,0,0,93,7,15,0
1,"4_08_05_V04N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,64,20,18,13,9,4,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,20,19,20,19,116,73,114,71,3,5,3,5,4,17,17,13,13,9,9,4,4,1,1,210,20,44,1
2,"4_08_05_V04N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,45,10,11,11,8,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,17,17,17,17,116,73,114,71,0,4,5,3,5,10,10,7,7,6,6,5,5,0,0,140,17,28,1
3,"4_08_05_V04N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,19,5,3,4,6,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,12,12,116,73,114,71,2,1,1,5,3,3,3,2,2,1,1,1,1,0,0,57,12,7,1
4,"4_08_05_V04N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,75,14,16,14,17,14,13,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,23,23,23,23,116,73,114,71,0,3,14,4,2,14,14,13,13,12,12,13,13,0,0,222,23,52,1
5,"4_08_05_V04N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,21,5,4,6,4,2,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,19,18,19,18,116,73,114,71,1,2,1,2,4,4,4,2,2,2,2,2,2,1,1,70,10,11,1
6,"4_08_05_V04N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,22,3,5,4,5,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,16,16,16,16,116,73,114,71,0,4,5,4,3,3,3,1,1,1,1,1,1,0,0,50,16,6,1
7,"4_08_05_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,21,4,4,4,3,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,14,14,14,14,116,73,114,71,1,3,4,3,3,4,4,2,2,1,1,0,0,0,0,73,14,7,1
8,"4_08_05_V04N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,17,3,3,2,4,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,18,18,18,116,73,114,71,0,2,5,4,2,3,3,1,1,0,0,0,0,0,0,61,13,4,1
9,"4_08_05_V04N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,26,8,8,4,1,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,20,20,15,15,116,73,114,71,0,7,5,1,4,8,8,1,1,0,0,0,0,0,0,84,17,9,1
10,"4_08_05_V04N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,23,7,4,6,2,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,22,22,12,12,116,73,114,71,3,3,2,2,6,5,5,2,2,0,0,0,0,0,0,87,16,7,1
11,"4_08_05_V04N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,38,11,10,6,8,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,31,30,17,16,116,73,114,71,3,6,3,6,3,8,8,4,4,3,3,2,2,0,0,153,21,17,0
12,"4_08_05_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,31,5,8,5,2,4,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,24,24,8,8,116,73,114,71,1,8,4,2,5,9,9,2,2,0,0,0,0,0,0,103,20,11,0
1,"4_08_05_V04N_0",2018,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,28,6,7,7,7,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,31,31,9,9,116,73,114,71,1,6,0,7,7,6,6,1,1,0,0,0,0,0,0,105,21,7,0
2,"4_08_05_V04N_0",2018,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,25,4,4,7,6,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,22,22,4,4,116,73,114,71,1,3,2,7,7,4,4,1,1,0,0,0,0,0,0,66,20,5,0
3,"4_08_05_V04N_0",2018,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",0,"Pondri","Ribar",2150,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,21,9,5,2,4,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,27,27,6,6,116,73,114,71,6,4,1,4,2,3,3,1,1,0,0,0,0,0,0,101,17,4,0
1,"4_08_05_V05N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,62,18,16,14,11,5,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,17,18,17,69,52,67,50,2,3,4,5,3,16,16,13,13,10,10,5,5,1,1,191,17,45,1
2,"4_08_05_V05N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,36,11,10,7,6,3,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,15,15,15,15,69,52,67,50,4,5,3,3,3,7,7,5,5,4,4,2,2,0,0,104,18,18,1
3,"4_08_05_V05N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,16,2,3,5,3,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,69,52,67,50,1,2,0,4,3,1,1,1,1,1,1,0,0,0,0,38,10,3,1
4,"4_08_05_V05N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,13,3,4,3,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,69,52,67,50,1,3,1,3,3,2,2,0,0,0,0,0,0,0,0,36,11,2,1
5,"4_08_05_V05N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,15,4,3,4,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,9,9,69,52,67,50,1,2,1,2,3,3,3,1,1,1,1,1,1,0,0,35,9,6,1
6,"4_08_05_V05N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,28,6,6,4,6,5,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,12,13,12,69,52,67,50,1,3,4,3,2,5,5,3,3,3,3,3,3,1,1,87,13,15,1
7,"4_08_05_V05N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,18,4,3,3,1,6,6,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,18,18,18,69,52,67,50,2,4,6,2,3,3,3,1,1,1,1,0,0,0,0,69,17,5,1
8,"4_08_05_V05N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,14,3,2,4,3,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,9,9,69,52,67,50,1,1,2,2,3,2,2,1,1,1,1,1,1,0,0,49,9,5,1
9,"4_08_05_V05N_0",2017,0,0,"Old System",0,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,29,4,7,1,3,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,17,17,13,13,69,52,67,50,2,7,2,3,1,5,5,1,1,1,1,1,1,1,1,77,15,9,1
10,"4_08_05_V05N_0",2017,0,0,"Old System",0,1,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,24,5,6,6,1,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,20,20,14,14,69,52,67,50,0,6,4,1,7,5,5,1,1,0,0,0,0,0,0,73,18,6,1
11,"4_08_05_V05N_0",2017,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,20,2,0,2,3,2,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,6,6,69,52,67,50,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0
12,"4_08_05_V05N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,12,3,3,3,1,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,4,4,69,52,67,50,1,2,2,1,3,2,2,1,1,0,0,0,0,0,0,36,9,3,0
1,"4_08_05_V05N_0",2018,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,9,1,1,2,2,3,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,7,7,69,52,67,50,1,1,3,2,2,1,1,1,1,1,1,1,1,0,0,50,9,4,0
2,"4_08_05_V05N_0",2018,1,0," New System",1,0,0,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,10,3,3,2,2,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,6,6,69,52,67,50,1,2,0,2,3,3,3,2,2,0,0,0,0,0,0,61,8,5,0
3,"4_08_05_V05N_0",2018,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_05","Palwal","Mandkola",NA,"Pondri","Mandkola-B",2000,0,0,2,2,NA,1,0,0,0,0,0,0,0,1,10,0,2,3,1,2,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,5,5,69,52,67,50,0,2,2,2,3,1,1,1,1,0,0,0,0,0,0,49,9,2,0
1,"4_08_06_V01N_0",2017,1,0,"Old System",0,0,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,30,9,9,9,3,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,9,9,53,34,53,34,0,0,0,3,6,9,9,9,9,3,3,0,0,0,0,80,9,21,1
2,"4_08_06_V01N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,24,7,6,3,6,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,53,34,53,34,1,3,2,4,1,6,6,3,3,2,2,2,2,0,0,72,11,13,1
3,"4_08_06_V01N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,27,7,7,7,4,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,53,34,53,34,1,2,2,2,4,6,6,5,5,3,3,2,2,0,0,79,11,16,1
4,"4_08_06_V01N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,16,2,3,4,5,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,8,8,8,8,53,34,53,34,0,1,2,3,2,2,2,2,2,2,2,2,2,0,0,47,8,8,1
